,rotation_id,depot_id
3620,91520,253
3621,95543,253
3622,94984,253
3623,90324,253
3624,96377,253
3625,97385,253
3626,93058,253
3627,94325,253
3628,97023,253
3629,92575,253
3630,90323,253
3631,91689,253
3632,94662,253
3633,95295,253
3634,90466,253
3635,93964,253
3636,95529,253
3637,93260,253
3638,94875,253
3639,99160,253
3640,90617,253
3641,97655,253
3642,94985,253
3643,93258,253
3644,92768,253
3645,96607,253
3646,96656,253
3647,94313,253
3648,98049,253
3649,98295,253
3650,90047,253
3651,93424,253
3652,94872,253
3653,96018,253
3654,99112,253
3655,90473,253
3656,97381,253
3657,96657,253
3658,89530,253
3659,99056,253
3660,98987,253
3661,91435,253
3662,89319,253
3663,93259,253
3664,91685,253
3665,97659,253
3666,95533,253
3667,96373,253
3668,90325,253
3669,92769,253
3670,96015,253
3671,97587,253
3672,90471,253
3673,98892,253
3674,92584,253
3675,89533,253
3676,89788,253
3677,91511,253
3678,91329,253
3679,94326,253
3680,91477,253
3681,96331,253
3682,98894,253
3683,94868,253
3684,96017,253
3685,90184,253
3686,97776,253
3687,89527,253
3688,95807,253
3689,89486,253
3690,98774,253
3691,89378,253
3692,94733,253
3693,95531,253
3694,97624,253
3695,97807,253
3696,92770,253
3697,98906,253
3698,96019,253
3699,92519,253
3700,88750,253
3701,98903,253
3702,94933,253
3703,90322,253
3704,94869,253
3705,96013,253
3706,91519,253
3707,90468,253
3708,99016,253
3709,92429,253
3710,90050,253
3711,90841,253
3712,98150,253
3713,90470,253
3714,95540,253
3715,99054,253
3716,95354,253
3717,92222,253
3718,97627,253
3719,89764,253
3720,90465,253
3721,91219,253
3722,96056,253
3723,91769,253
3724,91860,253
3725,98002,253
3726,98950,253
3727,94309,253
3728,90823,253
3729,95793,253
3730,88802,253
3731,93355,253
3732,94955,253
3733,91207,253
3734,90768,253
3735,91854,253
3736,89038,253
3737,92257,253
3738,95333,253
3739,99174,253
3740,94959,253
3741,94688,253
3742,98366,253
3743,92068,253
3744,91191,253
3745,90767,253
3746,88973,253
3747,94311,253
3748,99102,253
3749,88808,253
3750,96885,253
3751,91211,253
3752,93190,253
3753,94962,253
3754,97569,253
3755,96055,253
3756,89995,253
3757,93219,253
3758,90693,253
3759,90370,253
3760,98433,253
3761,94689,253
3762,97930,253
3763,93160,253
3764,91773,253
3765,97085,253
3766,93184,253
3767,95526,253
3768,92217,253
3769,98349,253
3770,88807,253
3771,92114,253
3772,98368,253
3773,93933,253
3774,95009,253
3775,94953,253
3776,98489,253
3777,89993,253
3778,91233,253
3779,88950,253
3780,96584,253
3781,99106,253
3782,98056,253
3783,95787,253
3784,94838,253
3785,98676,253
3786,92264,253
3787,95318,253
3788,91639,253
3789,94056,253
3790,93243,253
3791,93204,253
3792,90783,253
3793,97225,253
3794,98001,253
3795,93189,253
3796,98554,253
3797,95938,253
3798,93371,253
3799,93897,253
3800,93617,253
3801,95309,253
3802,91213,253
3803,98703,253
3804,95528,253
3805,93736,253
3806,89034,253
3807,94797,253
3808,97082,253
3809,90365,253
3810,95005,253
3811,92218,253
3812,98145,253
3813,91895,253
3814,92256,253
3815,91202,253
3816,98536,253
3817,97708,253
3818,93203,253
3819,96994,253
3820,96879,253
3821,91208,253
3822,92607,253
3823,90623,253
3824,95326,253
3825,91131,253
3826,98850,253
3827,94810,253
3828,96576,253
3829,95258,253
3830,95006,253
3831,94304,253
3832,99170,253
3833,91891,253
3834,96881,253
3835,90699,253
3836,92786,253
3837,94059,253
3838,95329,253
3839,98699,253
3840,91888,253
3841,91770,253
3842,98148,253
3843,93192,253
3844,98171,253
3845,93245,253
3846,98365,253
3847,91889,253
3848,91896,253
3849,92111,253
3850,96890,253
3851,89696,253
3852,90770,253
3853,95788,253
3854,96604,253
3855,91335,253
3856,91193,253
3857,94042,253
3858,93193,253
3859,88974,253
3860,91470,253
3861,99182,253
3862,98080,253
3863,92266,253
3864,97755,253
3865,94134,253
3866,99011,253
3867,97690,253
3868,90819,253
3869,98700,253
3870,93843,253
3871,96581,253
3872,99120,253
3873,94963,253
3874,98209,253
3875,90812,253
3876,91890,253
3877,89986,253
3878,98928,253
3879,90695,253
3880,92784,253
3881,95165,253
3882,92225,253
3883,96991,253
3884,96888,253
3885,98352,253
3886,95265,253
3887,99028,253
3888,92213,253
3889,93369,253
3890,96083,253
3891,91767,253
3892,89501,253
3893,93927,253
3894,91856,253
3895,93895,253
3896,94802,253
3897,90691,253
3898,95264,253
3899,97722,253
3900,92643,253
3901,94837,253
3902,95981,253
3903,96883,253
3904,91861,253
3905,90374,253
3906,97478,253
3907,95940,253
3908,99006,253
3909,91897,253
3910,93840,253
3911,89695,253
3912,90769,253
3913,94060,253
3914,91218,253
3915,95980,253
3916,88946,253
3917,88953,253
3918,90694,253
3919,94129,253
3920,90371,253
3921,95525,253
3922,98224,253
3923,91127,253
3924,93896,253
3925,88949,253
3926,95305,253
3927,90360,253
3928,95785,253
3929,90784,253
3930,98147,253
3931,93977,253
3932,91638,253
3933,97823,253
3934,95325,253
3935,93200,253
3936,97017,253
3937,88951,253
3938,89388,253
3939,94040,253
3940,90373,253
3941,90811,253
3942,93343,253
3943,98534,253
3944,95307,253
3945,98493,253
3946,93244,253
3947,98849,253
3948,96069,253
3949,91331,253
3950,93973,253
3951,90363,253
3952,95007,253
3953,91468,253
3954,93661,253
3955,90901,253
3956,93614,253
3957,97908,253
3958,91637,253
3959,95163,253
3960,93196,253
3961,96992,253
3962,92260,253
3963,96889,253
3964,97668,253
3965,90771,253
3966,90309,253
3967,91892,253
3968,93615,253
3969,91216,253
3970,95255,253
3971,91855,253
3972,93344,253
3973,96884,253
3974,95332,253
3975,96586,253
3976,94138,253
3977,94964,253
3978,99158,253
3979,98926,253
3980,93347,253
3981,97224,253
3982,90689,253
3983,94044,253
3984,97574,253
3985,95786,253
3986,95792,253
3987,89033,253
3988,96878,253
3989,98535,253
3990,95262,253
3991,98639,253
3992,91126,253
3993,97012,253
3994,97907,253
3995,98852,253
3996,92620,253
3997,95988,253
3998,93739,253
3999,89991,253
4000,99008,253
4001,93979,253
4002,94041,253
4003,97632,253
4004,99162,253
4005,97998,253
4006,89990,253
4007,97571,253
4008,89386,253
4009,96587,253
4010,91229,253
4011,95164,253
4012,98953,253
4013,91223,253
4014,88806,253
4015,97931,253
4016,96540,253
4017,97086,253
4018,93932,253
4019,93730,253
4020,96993,253
4021,94954,253
4022,91858,253
4023,95259,253
4024,90622,253
4025,90636,253
4026,93348,253
4027,97226,253
4028,91215,253
4029,94125,253
4030,89989,253
4031,92259,253
4032,90698,253
4033,93188,253
4034,93740,253
4035,96605,253
4036,93838,253
4037,91212,253
4038,98686,253
4039,98798,253
4040,93660,253
4041,91898,253
4042,91768,253
4043,91862,253
4044,92612,253
4045,93729,253
4046,99103,253
4047,92117,253
4048,91209,253
4049,90369,253
4050,94961,253
4051,95328,253
4052,90312,253
4053,93356,253
4054,93217,253
4055,95310,253
4056,94126,253
4057,91130,253
4058,96995,253
4059,98677,253
4060,95313,253
4061,97573,253
4062,94840,253
4063,95794,253
4064,99007,253
4065,88954,253
4066,95331,253
4067,98369,253
4068,96468,253
4069,92641,253
4070,93734,253
4071,99117,253
4072,91334,253
4073,89395,253
4074,92608,253
4075,92226,253
4076,88804,253
4077,89994,253
4078,91338,253
4079,99009,253
4080,94047,253
4081,90310,253
4082,97015,253
4083,92115,253
4084,97932,253
4085,91194,253
4086,95256,253
4087,94133,253
4088,94958,253
4089,90815,253
4090,93351,253
4091,93841,253
4092,91203,253
4093,92785,253
4094,95527,253
4095,97752,253
4096,89042,253
4097,96882,253
4098,91859,253
4099,91640,253
4100,94690,253
4101,93349,253
4102,94798,253
4103,95330,253
4104,91214,253
4105,90366,253
4106,94061,253
4107,99063,253
4108,90311,253
4109,98823,253
4110,92263,253
4111,99173,253
4112,90362,253
4113,98822,253
4114,89040,253
4115,99172,253
4116,91204,253
4117,93930,253
4118,99163,253
4119,95937,253
4120,93733,253
4121,97906,253
4122,98851,253
4123,89400,253
4124,93183,253
4125,90412,253
4126,90818,253
4127,88803,253
4128,92061,253
4129,97303,253
4130,90359,253
4131,93668,253
4132,90909,253
4133,96537,253
4134,93971,253
4135,93978,253
4136,91653,253
4137,98532,253
4138,89035,253
4139,98491,253
4140,96585,253
4141,93236,253
4142,95260,253
4143,90624,253
4144,90810,253
4145,91894,253
4146,92113,253
4147,91341,253
4148,96583,253
4149,99010,253
4150,93938,253
4151,93242,253
4152,95790,253
4153,90782,253
4154,97227,253
4155,90690,253
4156,98149,253
4157,94967,253
4158,95942,253
4159,99116,253
4160,89987,253
4161,94805,253
4162,89389,253
4163,95257,253
4164,93185,253
4165,96623,253
4166,91609,253
4167,91222,253
4168,98490,253
4169,91340,253
4170,90145,253
4171,93975,253
4172,93191,253
4173,96621,253
4174,99040,253
4175,93732,253
4176,93353,253
4177,98351,253
4178,95335,253
4179,92606,253
4180,94685,253
4181,94844,253
4182,89046,253
4183,93616,253
4184,91857,253
4185,94128,253
4186,98084,253
4187,92214,253
4188,94841,253
4189,96996,253
4190,91336,253
4191,95308,253
4192,91657,253
4193,91220,253
4194,93157,253
4195,97223,253
4196,93974,253
4197,98085,253
4198,95943,253
4199,92032,253
4200,90821,253
4201,99183,253
4202,96886,253
4203,90696,253
4204,90361,253
4205,94687,253
4206,94846,253
4207,97753,253
4208,92265,253
4209,91206,253
4210,91652,253
4211,90813,253
4212,96058,253
4213,99118,253
4214,96579,253
4215,92615,253
4216,98003,253
4217,93247,253
4218,93375,253
4219,93357,253
4220,96887,253
4221,98702,253
4222,93931,253
4223,90414,253
4224,91469,253
4225,93373,253
4226,89992,253
4227,99104,253
4228,95336,253
4229,90367,253
4230,99113,253
4231,91129,253
4232,93350,253
4233,88945,253
4234,97083,253
4235,90142,253
4236,96616,253
4237,89037,253
4238,93354,253
4239,97667,253
4240,91210,253
4241,91655,253
4242,96469,253
4243,99169,253
4244,94836,253
4245,97014,253
4246,97222,253
4247,89392,253
4248,91642,253
4249,88972,253
4250,95936,253
4251,90313,253
4252,97016,253
4253,98081,253
4254,95315,253
4255,98353,253
4256,92637,253
4257,95795,253
4258,93345,253
4259,88947,253
4260,91333,253
4261,98929,253
4262,91654,253
4263,93731,253
4264,98927,253
4265,92112,253
4266,97304,253
4267,91641,253
4268,94057,253
4269,95324,253
4270,90639,253
4271,93898,253
4272,98000,253
4273,96582,253
4274,94441,253
4275,98408,253
4276,92212,253
4277,89730,253
4278,93370,253
4279,98146,253
4280,88952,253
4281,90403,253
4282,94130,253
4283,97513,253
4284,95939,253
4285,93735,253
4286,97570,253
4287,94796,253
4288,91342,253
4289,90405,253
4290,90368,253
4291,95523,253
4292,91610,253
4293,90824,253
4294,97013,253
4295,96892,253
4296,93970,253
4297,94439,253
4298,94845,253
4299,89984,253
4300,88948,253
4301,91205,253
4302,91658,253
4303,90637,253
4304,90787,253
4305,91772,253
4306,96577,253
4307,91228,253
4308,96467,253
4309,98966,253
4310,91128,253
4311,93158,253
4312,88955,253
4313,97081,253
4314,90766,253
4315,93374,253
4316,89985,253
4317,91339,253
4318,99105,253
4319,94046,253
4320,98079,253
4321,89043,253
4322,97754,253
4323,95314,253
4324,90364,253
4325,95162,253
4326,91611,253
4327,91217,253
4328,93159,253
4329,93842,253
4330,98678,253
4331,94132,253
4332,98086,253
4333,90638,253
4334,97999,253
4335,91337,253
4336,97572,253
4337,92605,253
4338,93194,253
4339,98827,253
4340,95941,253
4341,97905,253
4342,90786,253
4343,91332,253
4344,90404,253
4345,93187,253
4346,94966,253
4347,94305,253
4348,94839,253
4349,90781,253
4350,94725,253
4351,97080,253
4352,92740,253
4353,98749,253
4354,93197,253
4355,89036,253
4356,91771,253
4357,98825,253
4358,95263,253
4359,97773,253
4360,92224,253
4361,93899,253
4362,96891,253
4363,90687,253
4364,90375,253
4365,90411,253
4366,93738,253
4367,96956,253
4368,91893,253
4369,93218,253
4370,96580,253
4371,90143,253
4372,95160,253
4373,97802,253
4374,94849,253
4375,89988,253
4376,96539,253
4377,90697,253
4378,98679,253
4379,94600,253
4380,95982,253
4381,96538,253
4382,93980,253
4383,93928,253
4384,95161,253
4385,92216,253
4386,93210,253
4387,90785,253
4388,98824,253
4389,95312,253
4390,97669,253
4391,89618,253
4392,95791,253
4393,93346,253
4394,93844,253
4395,89697,253
4396,91656,253
4397,94686,253
4398,90902,253
4399,92060,253
4400,90686,253
4401,97909,253
4402,88970,253
4403,93246,253
4404,90816,253
4405,96997,253
4406,94956,253
4407,91192,253
4408,95261,253
4409,94960,253
4410,94843,253
4411,99171,253
4412,96880,253
4413,93972,253
4414,96578,253
4415,98930,253
4416,95524,253
4417,93212,253
4418,94691,253
4419,88805,253
4420,98367,253
4421,97311,253
4422,90141,253
4423,95008,253
4424,94310,253
4425,90817,253
4426,96603,253
4427,92261,253
4428,95306,253
4429,94043,253
4430,98797,253
4431,93737,253
4432,93352,253
4433,98701,253
4434,97084,253
4435,98826,253
4436,88971,253
4437,93939,253
4438,92211,253
4439,91221,253
4440,96064,253
4441,94799,253
4442,99119,253
4443,94127,253
4444,98675,253
4445,89041,253
4446,92269,253
4447,90688,253
4448,98083,253
4449,94965,253
4450,94302,253
4451,90814,253
4452,93900,253
4453,93618,253
4454,98082,253
4455,93186,253
4456,90308,253
4457,96061,253
4458,93619,253
4459,93976,253
4460,94444,253
4461,99114,253
4462,97514,253
4463,90820,253
4464,98350,253
4465,92116,253
4466,89387,253
4467,93929,253
4468,88975,253
4469,95789,253
4470,90822,253
4471,98533,253
4472,92258,253
4473,98492,253
4474,94135,253
4475,98988,253
4476,93372,253
4477,96057,253
4478,93839,253
4479,95334,253
4480,97933,253
4481,90144,253
4482,94058,253
4483,95327,253
4484,97347,254
4485,95432,254
4486,90925,254
4487,89184,254
4488,96007,254
4489,94609,254
4490,98409,254
4491,97343,254
4492,95431,254
4493,93653,254
4494,92300,254
4495,90877,254
4496,94492,254
4497,91428,254
4498,95678,254
4499,94203,254
4500,97329,254
4501,91986,254
4502,94814,254
4503,96009,254
4504,97064,254
4505,89640,254
4506,94117,254
4507,95434,254
4508,91993,254
4509,89276,254
4510,93563,254
4511,96795,254
4512,94503,254
4513,94208,254
4514,98411,254
4515,90071,254
4516,93254,254
4517,89639,254
4518,94115,254
4519,90556,254
4520,89068,254
4521,91984,254
4522,90886,254
4523,96860,254
4524,94502,254
4525,96438,254
4526,93119,254
4527,91291,254
4528,91155,254
4529,96855,254
4530,95482,254
4531,90509,254
4532,94120,254
4533,95435,254
4534,92420,254
4535,92007,254
4536,94498,254
4537,97833,254
4538,93775,254
4539,96437,254
4540,94540,254
4541,92144,254
4542,98413,254
4543,95822,254
4544,96796,254
4545,94507,254
4546,97334,254
4547,97326,254
4548,90931,254
4549,90884,254
4550,93564,254
4551,97066,254
4552,91432,254
4553,97651,254
4554,90929,254
4555,89189,254
4556,96006,254
4557,98218,254
4558,94122,254
4559,98220,254
4560,96663,254
4561,91154,254
4562,93562,254
4563,97525,254
4564,99013,254
4565,97407,254
4566,90921,254
4567,92018,254
4568,90507,254
4569,89607,254
4570,94559,254
4571,90938,254
4572,92014,254
4573,89780,254
4574,94506,254
4575,96432,254
4576,98168,254
4577,91982,254
4578,92000,254
4579,95815,254
4580,98952,254
4581,98166,254
4582,97346,254
4583,92291,254
4584,90066,254
4585,98211,254
4586,95002,254
4587,96164,254
4588,98378,254
4589,89617,254
4590,96692,254
4591,92422,254
4592,98232,254
4593,96004,254
4594,96834,254
4595,94511,254
4596,93253,254
4597,95651,254
4598,90065,254
4599,98170,254
4600,94493,254
4601,89667,254
4602,91748,254
4603,92722,254
4604,96031,254
4605,94819,254
4606,93543,254
4607,96161,254
4608,93834,254
4609,89610,254
4610,97330,254
4611,97678,254
4612,91151,254
4613,93570,254
4614,95490,254
4615,97675,254
4616,96430,254
4617,97325,254
4618,90070,254
4619,94815,254
4620,90615,254
4621,95489,254
4622,91427,254
4623,94205,254
4624,97327,254
4625,98412,254
4626,89186,254
4627,96859,254
4628,98938,254
4629,96165,254
4630,94508,254
4631,95676,254
4632,94542,254
4633,91991,254
4634,89277,254
4635,93568,254
4636,99012,254
4637,97406,254
4638,94544,254
4639,91990,254
4640,94813,254
4641,90991,254
4642,97349,254
4643,97331,254
4644,98381,254
4645,94821,254
4646,97832,254
4647,94490,254
4648,97769,254
4649,95483,254
4650,97650,254
4651,94553,254
4652,91293,254
4653,94811,254
4654,89952,254
4655,96163,254
4656,94981,254
4657,96428,254
4658,94541,254
4659,91985,254
4660,98461,254
4661,91413,254
4662,94113,254
4663,98459,254
4664,92151,254
4665,92006,254
4666,93547,254
4667,98435,254
4668,98457,254
4669,94212,254
4670,97677,254
4671,90063,254
4672,90880,254
4673,90505,254
4674,93255,254
4675,95653,254
4676,96023,254
4677,97679,254
4678,94494,254
4679,96798,254
4680,90993,254
4681,98410,254
4682,93129,254
4683,90061,254
4684,92008,254
4685,89781,254
4686,91424,254
4687,88854,254
4688,91271,254
4689,89067,254
4690,91157,254
4691,93569,254
4692,96794,254
4693,89671,254
4694,99076,254
4695,93122,254
4696,97528,254
4697,92010,254
4698,97581,254
4699,98097,254
4700,98458,254
4701,95436,254
4702,91994,254
4703,93324,254
4704,91150,254
4705,98008,254
4706,93544,254
4707,94620,254
4708,92003,254
4709,89777,254
4710,96799,254
4711,93022,254
4712,89608,254
4713,92721,254
4714,91290,254
4715,91999,254
4716,97871,254
4717,94614,254
4718,94509,254
4719,97405,254
4720,96436,254
4721,97324,254
4722,90933,254
4723,94817,254
4724,91575,254
4725,94340,254
4726,93123,254
4727,98169,254
4728,92001,254
4729,95000,254
4730,96803,254
4731,91430,254
4732,94342,254
4733,92714,254
4734,90936,254
4735,89185,254
4736,94504,254
4737,97353,254
4738,92717,254
4739,91992,254
4740,93330,254
4741,91414,254
4742,89612,254
4743,99077,254
4744,90064,254
4745,97529,254
4746,96856,254
4747,91570,254
4748,97333,254
4749,97322,254
4750,90934,254
4751,89181,254
4752,93541,254
4753,94612,254
4754,91434,254
4755,89614,254
4756,96691,254
4757,90918,254
4758,89182,254
4759,93545,254
4760,97074,254
4761,90500,254
4762,97676,254
4763,93121,254
4764,91987,254
4765,91997,254
4766,95820,254
4767,91576,254
4768,97332,254
4769,95429,254
4770,98460,254
4771,91996,254
4772,93567,254
4773,90506,254
4774,93257,254
4775,94547,254
4776,92421,254
4777,91149,254
4778,98790,254
4779,99027,254
4780,91493,254
4781,91433,254
4782,96434,254
4783,98439,254
4784,91148,254
4785,89282,254
4786,91578,254
4787,98167,254
4788,97319,254
4789,92154,254
4790,89692,254
4791,95004,254
4792,98009,254
4793,97067,254
4794,91418,254
4795,97336,254
4796,97328,254
4797,96025,254
4798,92299,254
4799,95821,254
4800,98228,254
4801,89616,254
4802,98564,254
4803,94390,254
4804,96659,254
4805,90062,254
4806,90410,254
4807,90503,254
4808,98379,254
4809,92724,254
4810,90917,254
4811,90879,254
4812,93548,254
4813,98791,254
4814,94608,254
4815,91419,254
4816,89611,254
4817,94560,254
4818,97653,254
4819,96857,254
4820,96802,254
4821,91569,254
4822,97345,254
4823,92719,254
4824,99078,254
4825,91152,254
4826,95001,254
4827,95486,254
4828,90498,254
4829,94209,254
4830,98380,254
4831,96033,254
4832,90408,254
4833,97540,254
4834,94613,254
4835,91574,254
4836,91572,254
4837,94206,254
4838,93128,254
4839,96027,254
4840,91159,254
4841,89955,254
4842,90501,254
4843,98229,254
4844,92723,254
4845,98565,254
4846,89069,254
4847,91998,254
4848,98628,254
4849,97069,254
4850,94505,254
4851,94119,254
4852,95649,254
4853,92148,254
4854,89279,254
4855,89950,254
4856,91577,254
4857,94339,254
4858,95652,254
4859,98231,254
4860,94820,254
4861,98937,254
4862,89954,254
4863,97485,254
4864,93256,254
4865,92715,254
4866,96030,254
4867,97822,254
4868,97692,254
4869,89665,254
4870,97526,254
4871,99014,254
4872,97408,254
4873,92016,254
4874,96011,254
4875,95488,254
4876,89638,254
4877,94201,254
4878,95439,254
4879,90927,254
4880,90881,254
4881,90994,254
4882,95679,254
4883,94546,254
4884,97488,254
4885,91158,254
4886,98951,254
4887,98821,254
4888,97741,254
4889,90504,254
4890,97337,254
4891,97487,254
4892,90932,254
4893,89183,254
4894,91417,254
4895,94116,254
4896,94548,254
4897,91983,254
4898,89188,254
4899,89951,254
4900,90992,254
4901,96427,254
4902,92718,254
4903,90937,254
4904,90887,254
4905,90499,254
4906,90252,254
4907,93124,254
4908,92145,254
4909,99194,254
4910,95824,254
4911,89664,254
4912,94213,254
4913,97323,254
4914,91989,254
4915,91153,254
4916,89778,254
4917,95484,254
4918,89642,254
4919,94204,254
4920,94557,254
4921,92150,254
4922,89274,254
4923,89949,254
4924,89669,254
4925,96433,254
4926,95430,254
4927,92153,254
4928,94818,254
4929,90508,254
4930,94118,254
4931,96693,254
4932,92424,254
4933,92002,254
4934,96858,254
4935,93774,254
4936,97338,254
4937,95650,254
4938,92423,254
4939,94816,254
4940,95814,254
4941,89674,254
4942,95677,254
4943,93126,254
4944,91988,254
4945,92013,254
4946,89953,254
4947,91580,254
4948,94211,254
4949,94554,254
4950,92146,254
4951,98222,254
4952,95825,254
4953,94611,254
4954,89666,254
4955,94123,254
4956,94549,254
4957,90068,254
4958,91156,254
4959,96005,254
4960,94605,254
4961,91426,254
4962,90255,254
4963,94388,254
4964,90069,254
4965,90878,254
4966,91429,254
4967,89613,254
4968,94387,254
4969,90919,254
4970,89180,254
4971,94495,254
4972,93024,254
4973,97340,254
4974,97320,254
4975,90928,254
4976,90876,254
4977,89779,254
4978,93831,254
4979,94341,254
4980,98230,254
4981,96032,254
4982,98566,254
4983,92301,254
4984,97348,254
4985,92720,254
4986,89066,254
4987,90885,254
4988,94497,254
4989,95487,254
4990,91423,254
4991,98437,254
4992,90060,254
4993,94812,254
4994,94500,254
4995,92804,254
4996,99075,254
4997,96431,254
4998,97527,254
4999,99015,254
5000,97409,254
5001,93571,254
5002,93021,254
5003,94210,254
5004,96694,254
5005,90923,254
5006,89275,254
5007,94499,254
5008,91579,254
5009,89615,254
5010,94389,254
5011,97321,254
5012,96028,254
5013,89281,254
5014,95826,254
5015,91573,254
5016,94207,254
5017,94556,254
5018,96029,254
5019,89187,254
5020,95819,254
5021,96793,254
5022,93827,254
5023,91571,254
5024,89609,254
5025,91264,254
5026,93120,254
5027,91292,254
5028,91995,254
5029,94496,254
5030,91416,254
5031,94114,254
5032,95438,254
5033,98221,254
5034,92005,254
5035,95003,254
5036,89641,254
5037,97351,254
5038,94561,254
5039,96026,254
5040,97146,254
5041,93542,254
5042,98313,254
5043,89668,254
5044,94202,254
5045,94551,254
5046,90930,254
5047,94286,254
5048,95823,254
5049,93549,254
5050,89670,254
5051,94338,254
5052,95433,254
5053,92149,254
5054,90409,254
5055,98549,254
5056,94604,254
5057,91425,254
5058,98098,254
5059,93125,254
5060,98440,254
5061,95818,254
5062,92807,254
5063,91421,254
5064,96435,254
5065,98099,254
5066,90067,254
5067,99195,254
5068,96010,254
5069,94606,254
5070,93023,254
5071,94510,254
5072,98563,254
5073,90248,254
5074,96429,254
5075,92716,254
5076,90922,254
5077,92009,254
5078,90510,254
5079,97486,254
5080,94555,254
5081,92147,254
5082,90882,254
5083,95817,254
5084,94607,254
5085,97342,254
5086,93127,254
5087,98100,254
5088,89280,254
5089,93566,254
5090,89673,254
5091,97352,254
5092,97652,254
5093,92012,254
5094,95816,254
5095,98436,254
5096,93118,254
5097,96024,254
5098,90883,254
5099,97768,254
5100,93565,254
5101,94501,254
5102,97344,254
5103,91268,254
5104,96666,254
5105,92219,254
5106,96008,254
5107,96792,254
5108,90502,254
5109,98219,254
5110,94552,254
5111,95598,254
5112,90875,254
5113,94491,254
5114,95485,254
5115,97269,254
5116,95966,254
5117,98005,254
5118,97994,254
5119,95573,254
5120,91912,254
5121,92819,254
5122,98732,254
5123,92805,254
5124,97828,254
5125,88916,254
5126,92273,254
5127,97579,254
5128,98179,254
5129,92138,254
5130,97988,254
5131,99035,254
5132,95965,254
5133,97765,254
5134,92336,254
5135,95571,254
5136,97580,254
5137,91507,254
5138,95066,254
5139,97264,254
5140,95967,254
5141,97989,254
5142,98060,254
5143,94335,254
5144,91407,254
5145,92137,254
5146,98004,254
5147,98059,254
5148,95731,254
5149,98303,254
5150,95065,254
5151,88860,254
5152,94100,254
5153,94992,254
5154,97990,254
5155,98061,254
5156,89997,254
5157,98725,254
5158,97854,254
5159,97856,254
5160,89998,254
5161,91087,254
5162,95061,254
5163,97440,254
5164,95428,254
5165,98935,254
5166,95570,254
5167,94223,254
5168,90625,254
5169,97804,254
5170,88859,254
5171,98552,254
5172,89711,254
5173,98007,254
5174,98183,254
5175,97858,254
5176,97919,254
5177,95063,254
5178,88915,254
5179,98301,254
5180,95568,254
5181,97584,254
5182,99094,254
5183,92271,254
5184,98588,254
5185,92817,254
5186,90626,254
5187,91088,254
5188,98551,254
5189,94991,254
5190,98006,254
5191,97995,254
5192,94227,254
5193,98058,254
5194,94121,254
5195,98787,254
5196,99036,254
5197,94989,254
5198,97566,254
5199,90631,254
5200,91505,254
5201,98299,254
5202,88855,254
5203,97441,254
5204,92143,254
5205,98936,254
5206,94224,254
5207,92808,254
5208,97853,254
5209,92275,254
5210,90900,254
5211,89712,254
5212,99190,254
5213,98062,254
5214,90628,254
5215,92806,254
5216,98550,254
5217,95964,254
5218,97565,254
5219,99097,254
5220,90630,254
5221,90722,254
5222,88857,254
5223,92274,254
5224,95569,254
5225,98589,254
5226,91089,254
5227,91412,254
5228,92135,254
5229,96823,254
5230,97564,254
5231,99096,254
5232,91911,254
5233,89191,254
5234,90627,254
5235,91085,254
5236,97563,254
5237,92335,254
5238,98302,254
5239,94221,254
5240,90964,254
5241,97576,254
5242,99095,254
5243,90895,254
5244,92152,254
5245,98789,254
5246,99038,254
5247,92816,254
5248,98331,254
5249,91086,254
5250,95062,254
5251,98586,254
5252,94990,254
5253,97766,254
5254,95732,254
5255,94225,254
5256,99093,254
5257,89672,254
5258,98786,254
5259,97829,254
5260,98181,254
5261,97830,254
5262,98182,254
5263,97831,254
5264,97996,254
5265,99131,254
5266,91508,254
5267,93871,254
5268,88858,254
5269,97578,254
5270,94226,254
5271,90965,254
5272,88856,254
5273,98587,254
5274,89710,254
5275,97767,254
5276,94336,254
5277,98180,254
5278,94112,254
5279,98934,254
5280,92272,254
5281,98553,254
5282,92818,254
5283,90629,254
5284,94982,254
5285,93870,254
5286,98300,254
5287,92270,254
5288,97442,254
5289,89190,254
5290,97795,254
5291,91090,254
5292,99034,254
5293,92136,254
5294,97764,254
5295,97855,254
5296,97857,254
5297,97697,254
5298,97992,254
5299,89663,254
5300,98933,254
5301,97993,254
5302,94095,254
5303,95437,254
5304,98788,254
5305,99037,254
5306,89709,254
5307,97698,254
5308,98816,254
5309,95064,254
5310,97577,254
5311,95572,254
5312,94222,254
5313,89148,254
5314,94109,254
5315,93101,254
5316,89973,254
5317,89134,254
5318,91618,254
5319,91749,254
5320,93100,254
5321,95691,254
5322,91136,254
5323,96042,254
5324,94748,254
5325,89603,254
5326,95421,254
5327,88993,254
5328,93708,254
5329,94750,254
5330,95094,254
5331,91755,254
5332,90544,254
5333,96665,254
5334,91143,254
5335,95476,254
5336,92670,254
5337,93099,254
5338,89967,254
5339,97141,254
5340,91922,254
5341,94751,254
5342,96496,254
5343,92326,254
5344,98547,254
5345,96825,254
5346,95080,254
5347,96499,254
5348,92331,254
5349,93658,254
5350,97128,254
5351,91739,254
5352,89229,254
5353,91265,254
5354,89565,254
5355,91978,254
5356,97148,254
5357,93491,254
5358,97160,254
5359,96838,254
5360,89255,254
5361,90560,254
5362,91980,254
5363,96217,254
5364,91613,254
5365,91746,254
5366,95406,254
5367,89976,254
